0, 3713
24, 3713
24, 3713
22, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
23, 3713
24, 3713
24, 3713
23, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
23, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
25, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
22, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
25, 3713
24, 3713
25, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
23, 3713
23, 3713
24, 3713
24, 3713
24, 3713
24, 3713
22, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
23, 3713
24, 3713
24, 3713
24, 3713
24, 3713
22, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3713
24, 3715
24, 3715
25, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
23, 3715
24, 3715
22, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
25, 3715
24, 3715
24, 3715
24, 3715
58, 3715
24, 3715
23, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
26, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
23, 3715
24, 3715
24, 3715
23, 3715
23, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
23, 3715
24, 3715
24, 3715
22, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
23, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
22, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
24, 3715
25, 3715
24, 3715
24, 3717
23, 3915
25, 3915
24, 3915
24, 3915
22, 3915
23, 3915
24, 3915
24, 3915
24, 3915
23, 3915
24, 3915
24, 3915
24, 3915
24, 3915
24, 3915
24, 3917
24, 3917
24, 3917
23, 3917
23, 3917
24, 3917
24, 3917
23, 3917
24, 3917
24, 3917
24, 3917
24, 3917
23, 3917
23, 3917
24, 3917
23, 3917
23, 3917
23, 3917
24, 3917
24, 3917
24, 3917
24, 3917
24, 3917
25, 3917
24, 3917
24, 3917
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
23, 3921
24, 3921
23, 3921
23, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
24, 3921
23, 3921
24, 3921
