0, 2587
46, 2627
46, 2645
48, 3109
55, 3109
49, 3317
46, 3317
50, 3317
53, 3319
46, 3319
48, 3319
46, 3319
46, 3471
48, 3471
46, 3471
46, 3471
47, 3471
47, 3471
46, 3471
46, 3471
48, 3471
49, 3471
45, 3471
52, 3471
46, 3471
44, 3471
51, 3471
48, 3471
46, 3621
52, 3621
46, 3621
49, 3773
49, 3773
47, 3773
46, 3773
54, 3773
46, 3773
51, 3773
48, 3773
44, 3773
46, 3773
0, 0
0, 0
0, 1967
0, 2471
31, 2625
54, 2629
45, 2653
47, 3245
45, 3245
48, 3459
47, 3459
45, 3461
48, 3461
46, 3461
46, 3461
46, 3461
55, 3623
46, 3623
46, 3623
45, 3623
46, 3623
47, 3623
43, 3623
45, 3623
47, 3623
45, 3623
46, 3623
45, 3623
46, 3623
45, 3623
51, 3623
50, 3623
46, 3623
53, 3623
46, 3623
46, 3623
54, 3623
46, 3623
54, 3623
53, 3623
46, 3623
46, 3623
54, 3623
49, 3623
45, 3623
50, 3623
0, 0
29, 3895
0, 4387
0, 4517
55, 4565
55, 4627
55, 4655
55, 5399
55, 5399
60, 5399
62, 5399
57, 5399
60, 5399
61, 5401
58, 5401
55, 5401
56, 5401
58, 5401
59, 5401
58, 5401
56, 5401
56, 5573
53, 5573
56, 5573
61, 5573
56, 5757
56, 5757
56, 5757
57, 5757
55, 5757
55, 5757
55, 5757
55, 5757
55, 5757
59, 5757
56, 5757
56, 5757
56, 5757
59, 5757
60, 5757
56, 5757
55, 5763
57, 5963
58, 5963
59, 5963
56, 5963
56, 5963
57, 5963
60, 5963
56, 5963
0, 0
0, 3
0, 3895
0, 4387
0, 4519
58, 4561
55, 4615
54, 4643
54, 5279
54, 5279
55, 5279
58, 5279
61, 5279
55, 5531
58, 5531
55, 5531
55, 5531
56, 5531
54, 5531
55, 5533
57, 5533
55, 5533
55, 5533
57, 5913
55, 5913
60, 5913
58, 5913
60, 5913
55, 5913
54, 5913
45, 5913
57, 5913
55, 5913
61, 5913
56, 5913
54, 5913
55, 5913
55, 5913
55, 5913
55, 5913
55, 5913
55, 5913
55, 5913
58, 5913
54, 5913
55, 5913
55, 5913
54, 5913
55, 5913
55, 5913
0, 0
0, 0
0, 3895
0, 4387
4, 4403
55, 4523
61, 4531
55, 4561
62, 5185
54, 5185
55, 5185
62, 5185
55, 5443
59, 5443
57, 5443
55, 5443
59, 5443
60, 5443
56, 5443
56, 5445
56, 5445
57, 5445
61, 5445
57, 5445
54, 5445
54, 5445
59, 5445
53, 5445
56, 5445
55, 5445
59, 5445
56, 5445
55, 5445
55, 5445
55, 5445
57, 5445
55, 5445
59, 5445
62, 5445
60, 5445
53, 5445
55, 5445
58, 5445
55, 5445
54, 5445
55, 5445
56, 5445
56, 5445
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
